ALLGOOD|06/29/2024 19:05:32.00
ALLGOOD|06/29/2024 19:05:40.14
ALLGOOD|06/29/2024 19:05:48.16
ALLGOOD|06/29/2024 19:05:56.22
ALLGOOD|06/29/2024 19:06:04.17
ALLGOOD|06/29/2024 19:06:12.12
ALLGOOD|06/29/2024 19:06:20.13
ALLGOOD|06/29/2024 19:06:28.20
ALLGOOD|06/29/2024 19:06:36.19
ALLGOOD|06/29/2024 19:06:44.18
ALLGOOD|06/29/2024 19:06:52.21
ALLGOOD|06/29/2024 19:07:00.15
ALLGOOD|06/29/2024 19:07:08.19
ALLGOOD|06/29/2024 19:07:16.16
ALLGOOD|06/29/2024 19:07:24.20
ALLGOOD|06/29/2024 19:07:32.15
ALLGOOD|06/29/2024 19:07:40.13
ALLGOOD|06/29/2024 19:07:48.20
ALLGOOD|06/29/2024 19:07:56.16
ALLGOOD|06/29/2024 19:08:04.13
ALLGOOD|06/29/2024 19:08:12.16
ALLGOOD|06/29/2024 19:08:20.22
ALLGOOD|06/29/2024 19:08:28.17
ALLGOOD|06/29/2024 19:08:36.22
ALLGOOD|06/29/2024 19:08:44.19
ALLGOOD|06/29/2024 19:08:52.13
ALLGOOD|06/29/2024 19:09:00.17
ALLGOOD|06/29/2024 19:09:08.21
ALLGOOD|06/29/2024 19:09:16.17
ALLGOOD|06/29/2024 19:09:24.21
ALLGOOD|06/29/2024 19:09:32.14
ALLGOOD|06/29/2024 19:09:40.21
ALLGOOD|06/29/2024 19:09:48.18
ALLGOOD|06/29/2024 19:09:56.23
ALLGOOD|06/29/2024 19:10:04.20
ALLGOOD|06/29/2024 19:10:12.23
ALLGOOD|06/29/2024 19:10:20.22
ALLGOOD|06/29/2024 19:10:28.16
ALLGOOD|06/29/2024 19:10:36.13
ALLGOOD|06/29/2024 19:10:44.16
ALLGOOD|06/29/2024 19:10:52.13
ALLGOOD|06/29/2024 19:11:00.21
ALLGOOD|06/29/2024 19:11:08.23
ALLGOOD|06/29/2024 19:11:16.18
ALLGOOD|06/29/2024 19:11:24.23
ALLGOOD|06/29/2024 19:11:32.17
ALLGOOD|06/29/2024 19:11:40.23
ALLGOOD|06/29/2024 19:11:48.17
ALLGOOD|06/29/2024 19:11:56.22
ALLGOOD|06/29/2024 19:12:04.23
ALLGOOD|06/29/2024 19:12:12.17
ALLGOOD|06/29/2024 19:12:20.21
ALLGOOD|06/29/2024 19:12:28.14
ALLGOOD|06/29/2024 19:12:36.21
ALLGOOD|06/29/2024 19:12:44.14
ALLGOOD|06/29/2024 19:12:52.19
ALLGOOD|06/29/2024 19:13:00.12
ALLGOOD|06/29/2024 19:13:08.16
ALLGOOD|06/29/2024 19:13:16.20
ALLGOOD|06/29/2024 19:13:24.20
ALLGOOD|06/29/2024 19:13:32.16
ALLGOOD|06/29/2024 19:13:40.22
ALLGOOD|06/29/2024 19:13:48.15
ALLGOOD|06/29/2024 19:13:56.14
ALLGOOD|06/29/2024 19:14:04.19
ALLGOOD|06/29/2024 19:14:12.17
ALLGOOD|06/29/2024 19:14:20.19
ALLGOOD|06/29/2024 19:14:28.13
ALLGOOD|06/29/2024 19:14:36.18
ALLGOOD|06/29/2024 19:14:44.20
ALLGOOD|06/29/2024 19:14:52.22
ALLGOOD|06/29/2024 19:15:00.18
ALLGOOD|06/29/2024 19:15:08.16
ALLGOOD|06/29/2024 19:15:16.27
ALLGOOD|06/29/2024 19:15:24.18
ALLGOOD|06/29/2024 19:15:32.16
ALLGOOD|06/29/2024 19:15:40.14
ALLGOOD|06/29/2024 19:15:48.20
ALLGOOD|06/29/2024 19:15:56.17
ALLGOOD|06/29/2024 19:16:04.22
ALLGOOD|06/29/2024 19:16:12.16
ALLGOOD|06/29/2024 19:16:20.16
ALLGOOD|06/29/2024 19:16:28.20
ALLGOOD|06/29/2024 19:16:36.17
ALLGOOD|06/29/2024 19:16:44.13
ALLGOOD|06/29/2024 19:16:52.16
ALLGOOD|06/29/2024 19:17:00.12
ALLGOOD|06/29/2024 19:17:08.20
ALLGOOD|06/29/2024 19:17:16.17
ALLGOOD|06/29/2024 19:17:24.12
PARTIALGOOD|06/29/2024 19:17:32.16
VERYBAD|06/29/2024 19:17:44.21
PARTIALGOOD|06/29/2024 19:18:00.19
PARTIALGOOD|06/29/2024 19:18:20.13
ALLGOOD|06/29/2024 19:18:40.21
ALLGOOD|06/29/2024 19:18:48.20
ALLGOOD|06/29/2024 19:18:56.14
ALLGOOD|06/29/2024 19:19:04.16
ALLGOOD|06/29/2024 19:19:12.22
ALLGOOD|06/29/2024 19:19:20.20
ALLGOOD|06/29/2024 19:19:28.17
ALLGOOD|06/29/2024 19:19:36.17
ALLGOOD|06/29/2024 19:19:44.21
ALLGOOD|06/29/2024 19:19:52.18
ALLGOOD|06/29/2024 19:20:00.21
ALLGOOD|06/29/2024 19:20:08.15
ALLGOOD|06/29/2024 19:20:16.19
ALLGOOD|06/29/2024 19:20:24.21
ALLGOOD|06/29/2024 19:20:32.19
ALLGOOD|06/29/2024 19:20:40.13
ALLGOOD|06/29/2024 19:20:48.20
ALLGOOD|06/29/2024 19:20:56.18
ALLGOOD|06/29/2024 19:21:04.17
ALLGOOD|06/29/2024 19:21:12.22
ALLGOOD|06/29/2024 19:21:20.15
ALLGOOD|06/29/2024 19:21:28.13
ALLGOOD|06/29/2024 19:21:36.15
ALLGOOD|06/29/2024 19:21:44.20
ALLGOOD|06/29/2024 19:21:52.14
ALLGOOD|06/29/2024 19:22:00.12
ALLGOOD|06/29/2024 19:22:08.18
ALLGOOD|06/29/2024 19:22:16.16
ALLGOOD|06/29/2024 19:22:24.22
ALLGOOD|06/29/2024 19:22:32.19
ALLGOOD|06/29/2024 19:22:40.20
ALLGOOD|06/29/2024 19:22:48.13
ALLGOOD|06/29/2024 19:22:56.19
ALLGOOD|06/29/2024 19:23:04.15
ALLGOOD|06/29/2024 19:23:12.11
ALLGOOD|06/29/2024 19:23:20.20
ALLGOOD|06/29/2024 19:23:28.15
ALLGOOD|06/29/2024 19:23:36.14
ALLGOOD|06/29/2024 19:23:44.24
ALLGOOD|06/29/2024 19:23:52.13
ALLGOOD|06/29/2024 19:24:00.16
ALLGOOD|06/29/2024 19:24:08.22
ALLGOOD|06/29/2024 19:24:16.20
ALLGOOD|06/29/2024 19:24:24.19
ALLGOOD|06/29/2024 19:24:32.13
ALLGOOD|06/29/2024 19:24:40.20
ALLGOOD|06/29/2024 19:24:48.12
ALLGOOD|06/29/2024 19:24:56.19
ALLGOOD|06/29/2024 19:25:04.12
ALLGOOD|06/29/2024 19:25:12.15
ALLGOOD|06/29/2024 19:25:20.12
ALLGOOD|06/29/2024 19:25:28.19
ALLGOOD|06/29/2024 19:25:36.18
ALLGOOD|06/29/2024 19:25:44.19
ALLGOOD|06/29/2024 19:25:52.13
ALLGOOD|06/29/2024 19:26:00.21
ALLGOOD|06/29/2024 19:26:08.15
ALLGOOD|06/29/2024 19:26:16.22
ALLGOOD|06/29/2024 19:26:24.14
ALLGOOD|06/29/2024 19:26:32.23
ALLGOOD|06/29/2024 19:26:40.18
ALLGOOD|06/29/2024 19:26:48.16
ALLGOOD|06/29/2024 19:26:56.13
ALLGOOD|06/29/2024 19:27:04.15
ALLGOOD|06/29/2024 19:27:12.21
ALLGOOD|06/29/2024 19:27:20.22
ALLGOOD|06/29/2024 19:27:28.19
PARTIALGOOD|06/29/2024 19:27:36.22
ALLGOOD|06/29/2024 19:27:48.14
ALLGOOD|06/29/2024 19:27:56.19
ALLGOOD|06/29/2024 19:28:04.15
ALLGOOD|06/29/2024 19:28:12.11
ALLGOOD|06/29/2024 19:28:20.17
ALLGOOD|06/29/2024 19:28:28.12
ALLGOOD|06/29/2024 19:28:36.19
ALLGOOD|06/29/2024 19:28:44.15
ALLGOOD|06/29/2024 19:28:52.13
ALLGOOD|06/29/2024 19:29:00.17
ALLGOOD|06/29/2024 19:29:08.23
ALLGOOD|06/29/2024 19:29:16.20
ALLGOOD|06/29/2024 19:29:24.14
ALLGOOD|06/29/2024 19:29:32.19
ALLGOOD|06/29/2024 19:29:40.15
ALLGOOD|06/29/2024 19:29:48.22
ALLGOOD|06/29/2024 19:29:56.18
ALLGOOD|06/29/2024 19:30:04.17
ALLGOOD|06/29/2024 19:30:12.20
ALLGOOD|06/29/2024 19:30:20.17
ALLGOOD|06/29/2024 19:30:28.14
ALLGOOD|06/29/2024 19:30:36.17
ALLGOOD|06/29/2024 19:30:44.14
ALLGOOD|06/29/2024 19:30:52.13
ALLGOOD|06/29/2024 19:31:00.21
ALLGOOD|06/29/2024 19:31:08.16
ALLGOOD|06/29/2024 19:31:16.13
ALLGOOD|06/29/2024 19:31:24.22
ALLGOOD|06/29/2024 19:31:32.21
ALLGOOD|06/29/2024 19:31:40.16
ALLGOOD|06/29/2024 19:31:48.15
ALLGOOD|06/29/2024 19:31:56.23
ALLGOOD|06/29/2024 19:32:04.19
ALLGOOD|06/29/2024 19:32:12.14
ALLGOOD|06/29/2024 19:32:20.23
ALLGOOD|06/29/2024 19:32:28.20
ALLGOOD|06/29/2024 19:32:36.20
ALLGOOD|06/29/2024 19:32:44.18
ALLGOOD|06/29/2024 19:32:52.16
ALLGOOD|06/29/2024 19:33:00.23
ALLGOOD|06/29/2024 19:33:08.20
ALLGOOD|06/29/2024 19:33:16.20
ALLGOOD|06/29/2024 19:33:24.19
ALLGOOD|06/29/2024 19:33:32.18
ALLGOOD|06/29/2024 19:33:40.13
ALLGOOD|06/29/2024 19:33:48.22
ALLGOOD|06/29/2024 19:33:56.22
ALLGOOD|06/29/2024 19:34:04.21
ALLGOOD|06/29/2024 19:34:12.18
ALLGOOD|06/29/2024 19:34:20.15
ALLGOOD|06/29/2024 19:34:28.22
ALLGOOD|06/29/2024 19:34:36.18
ALLGOOD|06/29/2024 19:34:44.14
ALLGOOD|06/29/2024 19:34:52.13
ALLGOOD|06/29/2024 19:35:00.21
ALLGOOD|06/29/2024 19:35:08.17
ALLGOOD|06/29/2024 19:35:16.14
ALLGOOD|06/29/2024 19:35:24.23
ALLGOOD|06/29/2024 19:35:32.22
ALLGOOD|06/29/2024 19:35:40.23
ALLGOOD|06/29/2024 19:35:48.20
ALLGOOD|06/29/2024 19:35:56.14
ALLGOOD|06/29/2024 19:36:04.20
ALLGOOD|06/29/2024 19:36:12.18
ALLGOOD|06/29/2024 19:36:20.15
ALLGOOD|06/29/2024 19:36:28.23
ALLGOOD|06/29/2024 19:36:36.19
ALLGOOD|06/29/2024 19:36:44.19
ALLGOOD|06/29/2024 19:36:52.16
ALLGOOD|06/29/2024 19:37:00.15
ALLGOOD|06/29/2024 19:37:08.20
ALLGOOD|06/29/2024 19:37:16.16
ALLGOOD|06/29/2024 19:37:24.14
ALLGOOD|06/29/2024 19:37:32.14
ALLGOOD|06/29/2024 19:37:40.21
ALLGOOD|06/29/2024 19:37:48.18
ALLGOOD|06/29/2024 19:37:56.16
ALLGOOD|06/29/2024 19:38:04.13
ALLGOOD|06/29/2024 19:38:12.19
ALLGOOD|06/29/2024 19:38:20.16
ALLGOOD|06/29/2024 19:38:28.12
ALLGOOD|06/29/2024 19:38:36.20
ALLGOOD|06/29/2024 19:38:44.17
ALLGOOD|06/29/2024 19:38:52.16
ALLGOOD|06/29/2024 19:39:00.12
ALLGOOD|06/29/2024 19:39:08.17
ALLGOOD|06/29/2024 19:39:16.18
ALLGOOD|06/29/2024 19:39:24.14
ALLGOOD|06/29/2024 19:39:32.23
ALLGOOD|06/29/2024 19:39:40.13
ALLGOOD|06/29/2024 19:39:48.19
ALLGOOD|06/29/2024 19:39:56.19
ALLGOOD|06/29/2024 19:40:04.19
ALLGOOD|06/29/2024 19:40:12.15
ALLGOOD|06/29/2024 19:40:20.23
ALLGOOD|06/29/2024 19:40:28.19
ALLGOOD|06/29/2024 19:40:36.18
ALLGOOD|06/29/2024 19:40:44.16
ALLGOOD|06/29/2024 19:40:52.23
ALLGOOD|06/29/2024 19:41:00.18
ALLGOOD|06/29/2024 19:41:08.13
ALLGOOD|06/29/2024 19:41:16.19
ALLGOOD|06/29/2024 19:41:24.14
ALLGOOD|06/29/2024 19:41:32.20
ALLGOOD|06/29/2024 19:41:40.16
ALLGOOD|06/29/2024 19:41:48.13
ALLGOOD|06/29/2024 19:41:56.20
ALLGOOD|06/29/2024 19:42:04.16
ALLGOOD|06/29/2024 19:42:12.14
ALLGOOD|06/29/2024 19:42:20.20
ALLGOOD|06/29/2024 19:42:28.17
ALLGOOD|06/29/2024 19:42:36.23
ALLGOOD|06/29/2024 19:42:44.17
ALLGOOD|06/29/2024 19:42:52.21
ALLGOOD|06/29/2024 19:43:00.20
ALLGOOD|06/29/2024 19:43:08.16
ALLGOOD|06/29/2024 19:43:16.22
