ALLGOOD|08/10/2023 19:26:26.43
ALLGOOD|08/10/2023 19:26:44.13
ALLGOOD|08/10/2023 19:27:02.12
ALLGOOD|08/10/2023 19:27:20.18
ALLGOOD|08/10/2023 19:27:38.20
ALLGOOD|08/10/2023 19:27:56.17
ALLGOOD|08/10/2023 19:28:14.19
ALLGOOD|08/10/2023 19:28:32.18
ALLGOOD|08/10/2023 19:28:50.20
ALLGOOD|08/10/2023 19:29:08.20
ALLGOOD|08/10/2023 19:29:26.21
ALLGOOD|08/10/2023 19:29:44.21
ALLGOOD|08/10/2023 19:30:02.13
ALLGOOD|08/10/2023 19:30:20.12
ALLGOOD|08/10/2023 19:30:38.17
ALLGOOD|08/10/2023 19:30:56.18
ALLGOOD|08/10/2023 19:31:14.13
ALLGOOD|08/10/2023 19:31:32.16
ALLGOOD|08/10/2023 19:31:50.12
ALLGOOD|08/10/2023 19:32:08.18
ALLGOOD|08/10/2023 19:32:26.16
ALLGOOD|08/10/2023 19:32:44.22
ALLGOOD|08/10/2023 19:33:02.15
ALLGOOD|08/10/2023 19:33:20.21
ALLGOOD|08/10/2023 19:33:38.19
ALLGOOD|08/10/2023 19:33:56.17
ALLGOOD|08/10/2023 19:34:14.16
ALLGOOD|08/10/2023 19:34:32.21
ALLGOOD|08/10/2023 19:34:50.18
ALLGOOD|08/10/2023 19:35:08.20
ALLGOOD|08/10/2023 19:35:26.14
ALLGOOD|08/10/2023 19:35:44.21
ALLGOOD|08/10/2023 19:36:02.12
ALLGOOD|08/10/2023 19:36:20.18
ALLGOOD|08/10/2023 19:36:38.21
ALLGOOD|08/10/2023 19:36:56.15
ALLGOOD|08/10/2023 19:37:14.15
ALLGOOD|08/10/2023 19:37:32.18
ALLGOOD|08/10/2023 19:37:50.18
ALLGOOD|08/10/2023 19:38:08.14
ALLGOOD|08/10/2023 19:38:26.16
ALLGOOD|08/10/2023 19:38:44.21
ALLGOOD|08/10/2023 19:39:02.18
ALLGOOD|08/10/2023 19:39:20.16
ALLGOOD|08/10/2023 19:39:38.15
ALLGOOD|08/10/2023 19:39:56.18
ALLGOOD|08/10/2023 19:40:14.12
ALLGOOD|08/10/2023 19:40:32.16
ALLGOOD|08/10/2023 19:40:50.13
ALLGOOD|08/10/2023 19:41:08.17
ALLGOOD|08/10/2023 19:41:26.18
ALLGOOD|08/10/2023 19:41:44.18
ALLGOOD|08/10/2023 19:42:02.21
ALLGOOD|08/10/2023 19:42:20.18
ALLGOOD|08/10/2023 19:42:38.17
ALLGOOD|08/10/2023 19:42:56.21
ALLGOOD|08/10/2023 19:43:14.14
ALLGOOD|08/10/2023 19:43:32.14
ALLGOOD|08/10/2023 19:43:50.12
ALLGOOD|08/10/2023 19:44:08.21
ALLGOOD|08/10/2023 19:44:26.13
ALLGOOD|08/10/2023 19:44:44.20
ALLGOOD|08/10/2023 19:45:02.19
ALLGOOD|08/10/2023 19:45:20.13
ALLGOOD|08/10/2023 19:45:38.16
ALLGOOD|08/10/2023 19:45:56.17
ALLGOOD|08/10/2023 19:46:14.19
ALLGOOD|08/10/2023 19:46:32.23
ALLGOOD|08/10/2023 19:46:50.13
ALLGOOD|08/10/2023 19:47:08.17
ALLGOOD|08/10/2023 19:47:26.14
ALLGOOD|08/10/2023 19:47:44.13
ALLGOOD|08/10/2023 19:48:02.16
ALLGOOD|08/10/2023 19:48:20.20
ALLGOOD|08/10/2023 19:48:38.11
ALLGOOD|08/10/2023 19:48:56.19
ALLGOOD|08/10/2023 19:49:14.21
ALLGOOD|08/10/2023 19:49:32.14
ALLGOOD|08/10/2023 19:49:50.14
ALLGOOD|08/10/2023 19:50:08.15
ALLGOOD|08/10/2023 19:50:26.19
ALLGOOD|08/10/2023 19:50:44.12
ALLGOOD|08/10/2023 19:51:02.10
ALLGOOD|08/10/2023 19:51:20.16
ALLGOOD|08/10/2023 19:51:38.20
ALLGOOD|08/10/2023 19:51:56.15
ALLGOOD|08/10/2023 19:52:14.11
ALLGOOD|08/10/2023 19:52:32.18
ALLGOOD|08/10/2023 19:52:50.13
ALLGOOD|08/10/2023 19:53:08.16
ALLGOOD|08/10/2023 19:53:26.15
ALLGOOD|08/10/2023 19:53:44.21
ALLGOOD|08/10/2023 19:54:02.16
ALLGOOD|08/10/2023 19:54:20.21
ALLGOOD|08/10/2023 19:54:38.14
ALLGOOD|08/10/2023 19:54:53.19
ALLGOOD|08/10/2023 19:55:11.21
ALLGOOD|08/10/2023 19:55:29.20
ALLGOOD|08/10/2023 19:55:47.20
ALLGOOD|08/10/2023 19:56:05.19
ALLGOOD|08/10/2023 19:56:23.13
ALLGOOD|08/10/2023 19:56:41.21
ALLGOOD|08/10/2023 19:56:59.20
ALLGOOD|08/10/2023 19:57:17.19
ALLGOOD|08/10/2023 19:57:35.12
ALLGOOD|08/10/2023 19:57:53.16
ALLGOOD|08/10/2023 19:58:11.16
ALLGOOD|08/10/2023 19:58:29.15
ALLGOOD|08/10/2023 19:58:47.17
ALLGOOD|08/10/2023 19:59:05.16
ALLGOOD|08/10/2023 19:59:23.17
