ALLGOOD|07/13/2023 19:43:01.92
ALLGOOD|07/13/2023 19:43:10.17
ALLGOOD|07/13/2023 19:43:18.16
ALLGOOD|07/13/2023 19:43:26.21
ALLGOOD|07/13/2023 19:43:34.16
ALLGOOD|07/13/2023 19:43:42.14
ALLGOOD|07/13/2023 19:43:50.18
ALLGOOD|07/13/2023 19:43:58.14
ALLGOOD|07/13/2023 19:44:06.22
ALLGOOD|07/13/2023 19:44:14.17
ALLGOOD|07/13/2023 19:44:22.15
ALLGOOD|07/13/2023 19:44:30.22
ALLGOOD|07/13/2023 19:44:38.18
ALLGOOD|07/13/2023 19:44:46.14
ALLGOOD|07/13/2023 19:44:54.17
ALLGOOD|07/13/2023 19:45:02.16
ALLGOOD|07/13/2023 19:45:10.20
ALLGOOD|07/13/2023 19:45:18.18
ALLGOOD|07/13/2023 19:45:26.14
ALLGOOD|07/13/2023 19:45:34.23
ALLGOOD|07/13/2023 19:45:42.22
ALLGOOD|07/13/2023 19:45:50.17
ALLGOOD|07/13/2023 19:45:58.20
ALLGOOD|07/13/2023 19:46:06.16
ALLGOOD|07/13/2023 19:46:14.16
ALLGOOD|07/13/2023 19:46:22.14
ALLGOOD|07/13/2023 19:46:30.23
ALLGOOD|07/13/2023 19:46:38.18
ALLGOOD|07/13/2023 19:46:46.23
ALLGOOD|07/13/2023 19:46:54.14
ALLGOOD|07/13/2023 19:47:02.15
ALLGOOD|07/13/2023 19:47:10.14
ALLGOOD|07/13/2023 19:47:18.22
ALLGOOD|07/13/2023 19:47:26.17
ALLGOOD|07/13/2023 19:47:34.15
ALLGOOD|07/13/2023 19:47:42.13
ALLGOOD|07/13/2023 19:47:50.13
ALLGOOD|07/13/2023 19:47:58.16
ALLGOOD|07/13/2023 19:48:06.23
ALLGOOD|07/13/2023 19:48:14.18
ALLGOOD|07/13/2023 19:48:22.16
ALLGOOD|07/13/2023 19:48:30.22
ALLGOOD|07/13/2023 19:48:38.20
ALLGOOD|07/13/2023 19:48:46.11
ALLGOOD|07/13/2023 19:48:54.17
ALLGOOD|07/13/2023 19:49:02.20
ALLGOOD|07/13/2023 19:49:10.16
ALLGOOD|07/13/2023 19:49:18.22
ALLGOOD|07/13/2023 19:49:26.16
ALLGOOD|07/13/2023 19:49:34.19
ALLGOOD|07/13/2023 19:49:42.12
ALLGOOD|07/13/2023 19:49:50.20
ALLGOOD|07/13/2023 19:49:58.13
ALLGOOD|07/13/2023 19:50:06.18
ALLGOOD|07/13/2023 19:50:14.14
ALLGOOD|07/13/2023 19:50:22.21
ALLGOOD|07/13/2023 19:50:30.17
ALLGOOD|07/13/2023 19:50:38.19
ALLGOOD|07/13/2023 19:50:46.14
ALLGOOD|07/13/2023 19:50:54.22
ALLGOOD|07/13/2023 19:51:02.18
ALLGOOD|07/13/2023 19:51:10.15
ALLGOOD|07/13/2023 19:51:18.12
ALLGOOD|07/13/2023 19:51:26.19
ALLGOOD|07/13/2023 19:51:34.19
ALLGOOD|07/13/2023 19:51:42.23
ALLGOOD|07/13/2023 19:51:50.18
ALLGOOD|07/13/2023 19:51:58.15
ALLGOOD|07/13/2023 19:52:06.16
ALLGOOD|07/13/2023 19:52:14.16
ALLGOOD|07/13/2023 19:52:22.22
ALLGOOD|07/13/2023 19:52:30.17
ALLGOOD|07/13/2023 19:52:38.12
ALLGOOD|07/13/2023 19:52:46.19
ALLGOOD|07/13/2023 19:52:54.17
ALLGOOD|07/13/2023 19:53:02.13
ALLGOOD|07/13/2023 19:53:10.21
ALLGOOD|07/13/2023 19:53:18.18
ALLGOOD|07/13/2023 19:53:26.11
ALLGOOD|07/13/2023 19:53:34.13
ALLGOOD|07/13/2023 19:53:42.19
ALLGOOD|07/13/2023 19:53:50.13
ALLGOOD|07/13/2023 19:53:58.19
ALLGOOD|07/13/2023 19:54:06.15
ALLGOOD|07/13/2023 19:54:14.21
ALLGOOD|07/13/2023 19:54:22.16
ALLGOOD|07/13/2023 19:54:30.21
ALLGOOD|07/13/2023 19:54:38.13
ALLGOOD|07/13/2023 19:54:46.20
ALLGOOD|07/13/2023 19:54:54.17
ALLGOOD|07/13/2023 19:55:02.12
ALLGOOD|07/13/2023 19:55:10.12
ALLGOOD|07/13/2023 19:55:18.20
ALLGOOD|07/13/2023 19:55:26.18
ALLGOOD|07/13/2023 19:55:34.22
ALLGOOD|07/13/2023 19:55:42.18
ALLGOOD|07/13/2023 19:55:50.20
ALLGOOD|07/13/2023 19:55:58.12
ALLGOOD|07/13/2023 19:56:06.18
ALLGOOD|07/13/2023 19:56:14.20
ALLGOOD|07/13/2023 19:56:22.13
ALLGOOD|07/13/2023 19:56:30.16
ALLGOOD|07/13/2023 19:56:38.21
ALLGOOD|07/13/2023 19:56:46.18
ALLGOOD|07/13/2023 19:56:54.21
ALLGOOD|07/13/2023 19:57:02.13
ALLGOOD|07/13/2023 19:57:10.20
ALLGOOD|07/13/2023 19:57:18.15
ALLGOOD|07/13/2023 19:57:26.21
ALLGOOD|07/13/2023 19:57:34.16
ALLGOOD|07/13/2023 19:57:42.13
ALLGOOD|07/13/2023 19:57:50.17
ALLGOOD|07/13/2023 19:57:58.13
ALLGOOD|07/13/2023 19:58:06.21
ALLGOOD|07/13/2023 19:58:14.16
ALLGOOD|07/13/2023 19:58:22.20
ALLGOOD|07/13/2023 19:58:30.17
ALLGOOD|07/13/2023 19:58:38.12
ALLGOOD|07/13/2023 19:58:46.16
